json_file,tfrecord,record_index,scenario_id_match,sdc_id_match,n_tracks_json,n_tracks_tf,n_frames_json,n_frames_tf,cur_idx_json_valid,cur_idx_tf_valid,ego_dx,ego_dy,ego_dheading,ego_dvx,ego_dvy,bbox_len_match,bbox_wid_match,n_lanes_json,n_lanes_tf,future_valid_tf
tfrecord-00189-of-01000_398.json,training.tfrecord-00189-of-01000,398,True,True,134,134,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,103,81
tfrecord-00074-of-01000_494.json,training.tfrecord-00074-of-01000,494,True,True,48,48,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,81
tfrecord-00352-of-01000_135.json,training.tfrecord-00352-of-01000,135,True,True,32,32,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,81
tfrecord-00145-of-01000_235.json,training.tfrecord-00145-of-01000,235,True,True,26,26,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49,81
tfrecord-00473-of-01000_452.json,training.tfrecord-00473-of-01000,452,True,True,18,18,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,81
tfrecord-00061-of-01000_92.json,training.tfrecord-00061-of-01000,92,True,True,53,53,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,239,81
tfrecord-00253-of-01000_133.json,training.tfrecord-00253-of-01000,133,True,True,139,139,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,232,81
tfrecord-00246-of-01000_5.json,training.tfrecord-00246-of-01000,5,True,True,9,9,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,396,81
tfrecord-00309-of-01000_359.json,training.tfrecord-00309-of-01000,359,True,True,95,95,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,164,81
tfrecord-00425-of-01000_169.json,training.tfrecord-00425-of-01000,169,True,True,48,48,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,81
tfrecord-00121-of-01000_274.json,training.tfrecord-00121-of-01000,274,True,True,90,90,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,82,81
tfrecord-00201-of-01000_314.json,training.tfrecord-00201-of-01000,314,True,True,157,157,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,398,81
tfrecord-00466-of-01000_475.json,training.tfrecord-00466-of-01000,475,True,True,12,12,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,81
tfrecord-00304-of-01000_13.json,training.tfrecord-00304-of-01000,13,True,True,56,56,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,112,81
tfrecord-00003-of-01000_102.json,training.tfrecord-00003-of-01000,102,True,True,68,68,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,232,81
tfrecord-00017-of-01000_41.json,training.tfrecord-00017-of-01000,41,True,True,59,59,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,124,81
